test_case,expected_result,transaction_id,merchant_id,amount,currency,transaction_type,payment_method,txn_time,terminal_id,ip_address,country,transaction_status,masked_payment_ref,payment_gateway_ref,card_bin,masked_card_number,card_presence
normal_low_fnb,Normal low-risk F&B transaction; expected official score 0 and no alert,TXN-VAR-001,DEMO-FNB-LOW-001,18.50,SGD,online,GrabPay,2026-07-21 10:00:00,,103.18.20.1,Singapore,success,VAR-FNB-001,VAR-GW-001,,,
normal_low_retail,Normal low-risk retail transaction; expected official score 0 and no alert,TXN-VAR-002,DEMO-RETAIL-LOW-001,45.00,SGD,online,Visa,2026-07-21 10:01:00,,103.18.20.2,Singapore,success,VAR-RET-001,VAR-GW-002,411111,411111******2002,card_not_present
merchant_max_threshold,Uses merchant_max_transaction_amount for large_transaction threshold source MERCHANT,TXN-VAR-003,DEMO-GROCERY-MAX-001,250.00,SGD,online,Mastercard,2026-07-21 10:02:00,,103.18.20.3,Singapore,success,VAR-GRO-001,VAR-GW-003,555555,555555******2003,card_not_present
mcc_fallback_threshold,Merchant max is missing so MCC expected_max_amount should be used as threshold source MCC,TXN-VAR-004,DEMO-FASTFOOD-MCCFALLBACK-001,300.00,SGD,online,PayNow,2026-07-21 10:03:00,,103.18.20.4,Singapore,success,VAR-FF-001,VAR-GW-004,,,
medium_mcc_large,Medium-risk electronics merchant; large amount plus 5 MCC points,TXN-VAR-005,DEMO-ELECTRONICS-MED-001,4000.00,SGD,online,Visa,2026-07-21 10:04:00,,103.18.20.5,Singapore,success,VAR-ELEC-001,VAR-GW-005,411111,411111******2005,card_not_present
high_mcc_normal,High-risk MCC alone should not add MCC points or create alert,TXN-VAR-006,DEMO-MONEY-HIGH-001,100.00,SGD,online,PayNow,2026-07-21 10:05:00,,103.18.20.6,Singapore,success,VAR-MON-NORMAL-001,VAR-GW-006,,,
very_high_mcc_normal,Very-high MCC alone should not add MCC points or create alert,TXN-VAR-007,DEMO-BETTING-VERYHIGH-001,25.00,SGD,online,PayNow,2026-07-21 10:06:00,,103.18.20.7,Singapore,success,VAR-BET-NORMAL-001,VAR-GW-007,,,
very_high_mcc_large,Very-high MCC suspicious transaction; official score should add MCC once and priority multiplier may apply,TXN-VAR-008,DEMO-BETTING-VERYHIGH-001,7000.00,SGD,online,PayNow,2026-07-21 10:07:00,,103.18.20.8,Singapore,success,VAR-BET-LARGE-001,VAR-GW-008,,,
repeated_small_1,Part of repeated-small F&B split pattern with different amounts to avoid identical-amount overlap,TXN-VAR-009,DEMO-FNB-LOW-001,5.00,SGD,online,GrabPay,2026-07-21 10:10:00,,103.18.20.9,Singapore,success,VAR-SMALL-001,VAR-GW-009,,,
repeated_small_2,Part of repeated-small F&B split pattern with different amounts to avoid identical-amount overlap,TXN-VAR-010,DEMO-FNB-LOW-001,6.00,SGD,online,GrabPay,2026-07-21 10:10:30,,103.18.20.10,Singapore,success,VAR-SMALL-002,VAR-GW-010,,,
